t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
167.199,2,-0.8638,0.2970,-0.9187,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.199,3,100.7175,-1.2892,79.8603,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.199,4,28.8240,10.6288,24.9174,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.199,5,109.0630,-0.5821,88.4320,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.399,0,40.6179,17.1107,37.2879,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.399,1,58.3692,25.0217,53.1043,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.399,2,-0.7719,0.3001,-0.9574,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.399,3,100.6382,-1.2897,79.7999,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.399,4,28.7556,10.5854,24.8592,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.399,5,108.9841,-0.5813,88.3708,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.599,0,40.5461,17.0703,37.2316,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.599,1,58.2967,24.9828,53.0479,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.599,2,-0.6765,0.3029,-0.9867,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.599,3,100.5596,-1.2905,79.7381,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.599,4,28.6856,10.5443,24.8010,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.599,5,108.9028,-0.5800,88.3128,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.799,0,40.4712,17.0312,37.1783,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.799,1,58.2253,24.9418,52.9918,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.799,2,-0.5805,0.3056,-1.0137,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.799,3,100.4808,-1.2926,79.6767,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.799,4,28.6143,10.5033,24.7443,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.799,5,108.8196,-0.5782,88.2576,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.999,0,40.3958,16.9931,37.1250,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.999,1,58.1530,24.9000,52.9370,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.999,2,-0.4835,0.3082,-1.0368,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.999,3,100.4027,-1.2944,79.6145,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.999,4,28.5426,10.4628,24.6876,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.999,5,108.7372,-0.5769,88.2010,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.199,0,40.3205,16.9555,37.0714,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.199,1,58.0828,24.8572,52.8803,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.199,2,-0.3854,0.3092,-1.0545,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.199,3,100.3244,-1.2962,79.5539,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.199,4,28.4686,10.4231,24.6338,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.199,5,108.6550,-0.5764,88.1456,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.399,0,40.2459,16.9174,37.0169,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.399,1,58.0116,24.8149,52.8249,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.399,2,-0.2863,0.3109,-1.0666,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.399,3,100.2447,-1.2986,79.4942,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.399,4,28.3940,10.3837,24.5805,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.399,5,108.5741,-0.5762,88.0871,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.599,0,40.1706,16.8800,36.9633,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.599,1,57.9400,24.7729,52.7693,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.599,2,-0.1866,0.3117,-1.0732,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.599,3,100.1646,-1.3015,79.4344,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.599,4,28.3225,10.3445,24.5229,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.599,5,108.4927,-0.5767,88.0295,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.799,0,40.0982,16.8432,36.9053,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.799,1,57.8722,24.7305,52.7094,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.799,2,-0.0869,0.3125,-1.0759,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.799,3,100.0858,-1.3033,79.3733,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.799,4,28.2470,10.3064,24.4700,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.799,5,108.4102,-0.5778,87.9735,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.999,0,40.0276,16.8071,36.8447,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.999,1,57.8073,24.6884,52.6462,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.999,2,0.0129,0.3133,-1.0748,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.999,3,100.0058,-1.3029,79.3135,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.999,4,28.1703,10.2686,24.4190,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.999,5,108.3274,-0.5793,87.9177,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.199,0,39.9578,16.7700,36.7836,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.199,1,57.7430,24.6461,52.5826,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.199,2,0.1122,0.3129,-1.0654,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.199,3,99.9282,-1.3029,79.2513,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.199,4,28.0945,10.2312,24.3656,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.199,5,108.2446,-0.5803,87.8617,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.399,0,39.8865,16.7313,36.7256,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.399,1,57.6834,24.6020,52.5158,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.399,2,0.2108,0.3124,-1.0492,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.399,3,99.8472,-1.3027,79.1928,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.399,4,28.0186,10.1941,24.3125,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.399,5,108.1640,-0.5800,87.8027,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.599,0,39.8175,16.6928,36.6644,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.599,1,57.6240,24.5579,52.4490,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.599,2,0.3079,0.3113,-1.0298,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.599,3,99.7635,-1.3019,79.1388,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.599,4,27.9434,10.1573,24.2585,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.599,5,108.0834,-0.5789,87.7437,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.799,0,39.7518,16.6534,36.6006,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.799,1,57.5645,24.5135,52.3832,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.799,2,0.4056,0.3105,-1.0098,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.799,3,99.6778,-1.3013,79.0878,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.799,4,27.8658,10.1218,24.2070,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.799,5,107.9997,-0.5769,87.6891,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.999,0,39.6840,16.6124,36.5401,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.999,1,57.5023,24.4702,52.3181,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.999,2,0.5018,0.3113,-0.9847,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.999,3,99.5931,-1.3004,79.0351,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.999,4,27.7878,10.0874,24.1550,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.999,5,107.9178,-0.5740,87.6321,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.199,0,39.6162,16.5714,36.4793,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.199,1,57.4397,24.4268,52.2537,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.199,2,0.5966,0.3113,-0.9544,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.199,3,99.5075,-1.2995,78.9833,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.199,4,27.7118,10.0523,24.1009,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.199,5,107.8366,-0.5721,87.5739,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.399,0,39.5498,16.5330,36.4153,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.399,1,57.3791,24.3830,52.1875,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.399,2,0.6876,0.3116,-0.9136,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.399,3,99.4197,-1.2979,78.9357,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.399,4,27.6359,10.0182,24.0461,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.399,5,107.7554,-0.5708,87.5157,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.599,0,39.4832,16.4967,36.3503,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.599,1,57.3188,24.3404,52.1204,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.599,2,0.7751,0.3118,-0.8659,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.599,3,99.3322,-1.2958,78.8882,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.599,4,27.5600,9.9835,23.9912,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.599,5,107.6768,-0.5685,87.4548,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.799,0,39.4178,16.4605,36.2840,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.799,1,57.2551,24.2965,52.0572,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.799,2,0.8620,0.3116,-0.8168,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.799,3,99.2447,-1.2952,78.8399,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.799,4,27.4847,9.9494,23.9351,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.799,5,107.6005,-0.5656,87.3906,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.999,0,39.3495,16.4236,36.2214,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.999,1,57.1924,24.2520,51.9938,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.999,2,0.9437,0.3113,-0.7596,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.999,3,99.1581,-1.2949,78.7905,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.999,4,27.4082,9.9162,23.8805,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.999,5,107.5254,-0.5626,87.3250,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.199,0,39.2806,16.3854,36.1599,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.199,1,57.1294,24.2079,51.9299,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.199,2,1.0202,0.3099,-0.6954,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.199,3,99.0723,-1.2941,78.7392,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.199,4,27.3317,9.8815,23.8266,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.199,5,107.4496,-0.5594,87.2603,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.399,0,39.2124,16.3492,36.0965,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.399,1,57.0699,24.1651,51.8623,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.399,2,1.0953,0.3074,-0.6296,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.399,3,98.9898,-1.2929,78.6831,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.399,4,27.2533,9.8468,23.7753,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.399,5,107.3714,-0.5554,87.1985,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.599,0,39.1478,16.3126,36.0297,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.599,1,57.0126,24.1213,51.7933,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.599,2,1.1697,0.3034,-0.5630,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.599,3,98.9064,-1.2922,78.6284,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.599,4,27.1721,9.8139,23.7271,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.599,5,107.2931,-0.5519,87.1364,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.799,0,39.0824,16.2740,35.9648,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.799,1,56.9559,24.0783,51.7232,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.799,2,1.2404,0.2977,-0.4935,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.799,3,98.8221,-1.2928,78.5750,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.799,4,27.0917,9.7813,23.6775,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.799,5,107.2158,-0.5485,87.0735,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.999,0,39.0161,16.2345,35.9013,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.999,1,56.8988,24.0355,51.6533,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.999,2,1.3090,0.2920,-0.4219,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.999,3,98.7374,-1.2931,78.5229,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.999,4,27.0130,9.7489,23.6262,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.999,5,107.1407,-0.5479,87.0075,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.199,0,38.9498,16.1951,35.8379,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.199,1,56.8389,23.9947,51.5845,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.199,2,1.3728,0.2873,-0.3467,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.199,3,98.6499,-1.2911,78.4750,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.199,4,26.9333,9.7165,23.5754,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.199,5,107.0684,-0.5490,86.9386,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.399,0,38.8789,16.1566,35.7793,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.399,1,56.7765,23.9553,51.5174,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.399,2,1.4310,0.2828,-0.2659,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.399,3,98.5626,-1.2884,78.4266,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.399,4,26.8557,9.6832,23.5220,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.399,5,106.9959,-0.5509,86.8704,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.599,0,38.8065,16.1172,35.7228,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.599,1,56.7147,23.9147,51.4502,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.599,2,1.4853,0.2784,-0.1826,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.599,3,98.4753,-1.2864,78.3781,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.599,4,26.7821,9.6480,23.4643,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.599,5,106.9231,-0.5523,86.8024,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.799,0,38.7352,16.0768,35.6660,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.799,1,56.6519,23.8741,51.3839,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.799,2,1.5327,0.2745,-0.0951,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.799,3,98.3887,-1.2838,78.3286,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.799,4,26.7089,9.6130,23.4061,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.799,5,106.8489,-0.5538,86.7354,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.999,0,38.6649,16.0350,35.6086,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.999,1,56.5869,23.8318,51.3210,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.999,2,1.5738,0.2697,-0.0053,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.999,3,98.3030,-1.2809,78.2772,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.999,4,26.6342,9.5794,23.3489,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
172.999,5,106.7731,-0.5556,86.6706,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.199,0,38.5934,15.9944,35.5522,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.199,1,56.5213,23.7887,51.2591,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.199,2,1.6127,0.2639,0.0862,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.199,3,98.2209,-1.2776,78.2206,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.199,4,26.5614,9.5458,23.2893,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.199,5,106.6987,-0.5575,86.6039,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.398,0,38.5214,15.9538,35.4963,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.398,1,56.4527,23.7461,51.2014,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.398,2,1.6512,0.2591,0.1781,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.398,3,98.1425,-1.2735,78.1589,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.398,4,26.4888,9.5113,23.2302,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.398,5,106.6240,-0.5594,86.5377,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.598,0,38.4481,15.9133,35.4423,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.598,1,56.3828,23.7012,51.1469,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.598,2,1.6871,0.2554,0.2710,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.598,3,98.0631,-1.2700,78.0994,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.598,4,26.4146,9.4768,23.1730,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.598,5,106.5502,-0.5616,86.4706,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.798,0,38.3744,15.8711,35.3899,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.798,1,56.3130,23.6560,51.0919,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.798,2,1.7168,0.2516,0.3661,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.798,3,97.9846,-1.2667,78.0383,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.798,4,26.3377,9.4421,23.1196,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.798,5,106.4760,-0.5630,86.4037,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.998,0,38.3019,15.8300,35.3348,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.998,1,56.2404,23.6139,51.0378,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.998,2,1.7363,0.2480,0.4634,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.998,3,97.9040,-1.2631,77.9796,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.998,4,26.2589,9.4080,23.0683,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
173.998,5,106.4000,-0.5636,86.3389,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
174.198,0,38.2305,15.7887,35.2790,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
174.198,1,56.1685,23.5720,50.9827,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
174.198,2,1.7484,0.2444,0.5624,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
174.198,3,97.8217,-1.2596,77.9239,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
174.198,4,26.1816,9.3750,23.0148,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
174.198,5,106.3238,-0.5632,86.2748,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
174.398,0,38.1585,15.7479,35.2232,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
174.398,1,56.0967,23.5299,50.9276,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
174.398,2,1.7533,0.2407,0.6618,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
174.398,3,97.7384,-1.2564,77.8689,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
174.398,4,26.1026,9.3413,22.9647,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
174.398,5,106.2458,-0.5627,86.2124,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
174.598,0,38.0894,15.7055,35.1648,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
174.598,1,56.0270,23.4879,50.8695,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
174.598,2,1.7483,0.2376,0.7602,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
174.598,3,97.6522,-1.2526,77.8186,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
174.598,4,26.0241,9.3074,22.9132,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
174.598,5,106.1683,-0.5620,86.1500,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
