t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
152.399,0,-1.2646,4.9653,2.3263,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.399,1,4.8397,0.8716,-0.3505,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.399,2,0.7060,0.5000,2.2860,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.399,3,-4.0877,0.5000,1.4311,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.399,4,-1.8727,0.5000,-3.3119,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.399,5,1.1524,4.1615,-2.2585,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.599,0,-1.2095,4.9487,2.2983,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.599,1,4.8046,0.7932,-0.3006,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.599,2,0.6809,0.5000,2.3152,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.599,3,-4.0555,0.5000,1.4386,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.599,4,-1.8250,0.5000,-3.2918,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.599,5,1.1889,4.0718,-2.2338,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.799,0,-1.1538,4.9294,2.2699,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.799,1,4.7676,0.7153,-0.2506,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.799,2,0.6507,0.5000,2.3423,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.799,3,-4.0281,0.5000,1.4357,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.799,4,-1.7743,0.5000,-3.2706,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.799,5,1.2253,3.9825,-2.2074,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.999,0,-1.0995,4.9081,2.2383,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.999,1,4.7299,0.6394,-0.1983,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.999,2,0.6152,0.5000,2.3644,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.999,3,-4.0029,0.5000,1.4249,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.999,4,-1.7208,0.5000,-3.2507,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
152.999,5,1.2620,3.8933,-2.1815,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.199,0,-1.0457,4.8844,2.2059,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.199,1,4.6917,0.5627,-0.1487,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.199,2,0.5756,0.5000,2.3890,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.199,3,-3.9769,0.5000,1.4078,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.199,4,-1.6651,0.5000,-3.2321,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.199,5,1.3030,3.8054,-2.1572,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.399,0,-0.9844,4.8564,2.1742,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.399,1,4.6542,0.5000,-0.0984,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.399,2,0.5335,0.5000,2.4164,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.399,3,-3.9522,0.5000,1.3792,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.399,4,-1.6061,0.5000,-3.2162,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.399,5,1.3462,3.7190,-2.1315,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.599,0,-0.9237,4.8251,2.1424,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.599,1,4.6144,0.5000,-0.0455,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.599,2,0.4865,0.5000,2.4424,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.599,3,-3.9285,0.5000,1.3442,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.599,4,-1.5457,0.5000,-3.1956,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.599,5,1.3890,3.6319,-2.1079,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.799,0,-0.8620,4.7900,2.1112,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.799,1,4.5738,0.5000,0.0068,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.799,2,0.4349,0.5000,2.4695,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.799,3,-3.9027,0.5000,1.3037,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.799,4,-1.4844,0.5000,-3.1748,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.799,5,1.4334,3.5444,-2.0888,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.999,0,-0.7984,4.7505,2.0819,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.999,1,4.5308,0.5000,0.0604,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.999,2,0.3806,0.5000,2.4939,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.999,3,-3.8782,0.5000,1.2589,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.999,4,-1.4225,0.5000,-3.1522,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
153.999,5,1.4808,3.4597,-2.0651,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.199,0,-0.7357,4.7076,2.0553,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.199,1,4.4861,0.5000,0.1172,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.199,2,0.3248,0.5000,2.5154,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.199,3,-3.8532,0.5000,1.2067,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.199,4,-1.3624,0.5000,-3.1311,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.199,5,1.5282,3.3751,-2.0411,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.399,0,-0.6751,4.6599,2.0290,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.399,1,4.4410,0.5000,0.1783,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.399,2,0.2670,0.5000,2.5364,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.399,3,-3.8248,0.5000,1.1513,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.399,4,-1.2995,0.5000,-3.1130,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.399,5,1.5785,3.2922,-2.0166,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.599,0,-0.6172,4.6078,2.0040,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.599,1,4.3928,0.5000,0.2398,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.599,2,0.2073,0.5000,2.5567,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.599,3,-3.7942,0.5000,1.0911,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.599,4,-1.2345,0.5000,-3.0978,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.599,5,1.6339,3.2120,-1.9945,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.799,0,-0.5626,4.5511,1.9876,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.799,1,4.3434,0.5000,0.3022,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.799,2,0.1453,0.5000,2.5742,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.799,3,-3.7631,0.5000,1.0296,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.799,4,-1.1698,0.5000,-3.0826,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.799,5,1.6915,3.1334,-1.9723,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.999,0,-0.5058,4.4902,1.9750,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.999,1,4.2945,0.5000,0.3663,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.999,2,0.0799,0.5000,2.5861,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.999,3,-3.7321,0.5000,0.9687,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.999,4,-1.1049,0.5000,-3.0728,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
154.999,5,1.7524,3.0571,-1.9507,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.199,0,-0.4520,4.4252,1.9626,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.199,1,4.2471,0.5000,0.4323,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.199,2,0.0137,0.5000,2.5941,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.199,3,-3.6986,0.5000,0.9055,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.199,4,-1.0404,0.5000,-3.0648,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.199,5,1.8146,2.9809,-1.9330,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.399,0,-0.4027,4.3553,1.9532,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.399,1,4.2009,0.5000,0.4981,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.399,2,-0.0541,0.5000,2.5971,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.399,3,-3.6669,0.5000,0.8404,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.399,4,-0.9744,0.5000,-3.0599,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.399,5,1.8773,2.9059,-1.9129,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.599,0,-0.3554,4.2821,1.9461,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.599,1,4.1523,0.5000,0.5606,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.599,2,-0.1244,0.5000,2.5952,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.599,3,-3.6377,0.5000,0.7703,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.599,4,-0.9070,0.5000,-3.0556,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.599,5,1.9390,2.8298,-1.8951,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.799,0,-0.3066,4.2063,1.9405,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.799,1,4.1015,0.5000,0.6204,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.799,2,-0.1949,0.5000,2.5873,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.799,3,-3.6082,0.5000,0.6963,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.799,4,-0.8359,0.5000,-3.0559,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.799,5,1.9983,2.7509,-1.8799,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.999,0,-0.2623,4.1257,1.9381,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.999,1,4.0508,0.5000,0.6777,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.999,2,-0.2652,0.5000,2.5722,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.999,3,-3.5796,0.5000,0.6186,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.999,4,-0.7646,0.5000,-3.0595,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
155.999,5,2.0573,2.6714,-1.8682,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.199,0,-0.2188,4.0413,1.9379,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.199,1,3.9979,0.5000,0.7349,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.199,2,-0.3359,0.5000,2.5566,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.199,3,-3.5539,0.5000,0.5405,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.199,4,-0.6918,0.5000,-3.0666,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.199,5,2.1227,2.5967,-1.8568,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.399,0,-0.1743,3.9531,1.9419,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.399,1,3.9423,0.5000,0.7923,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.399,2,-0.4063,0.5000,2.5381,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.399,3,-3.5286,0.5000,0.4623,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.399,4,-0.6196,0.5000,-3.0756,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.399,5,2.1905,2.5251,-1.8413,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.599,0,-0.1313,3.8632,1.9496,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.599,1,3.8826,0.5000,0.8492,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.599,2,-0.4770,0.5000,2.5129,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.599,3,-3.5006,0.5000,0.3826,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.599,4,-0.5481,0.5000,-3.0880,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.599,5,2.2556,2.4523,-1.8210,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.799,0,-0.0956,3.7705,1.9562,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.799,1,3.8200,0.5000,0.9051,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.799,2,-0.5486,0.5000,2.4844,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.799,3,-3.4703,0.5000,0.3015,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.799,4,-0.4756,0.5000,-3.1043,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.799,5,2.3190,2.3780,-1.8006,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.999,0,-0.0640,3.6765,1.9681,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.999,1,3.7524,0.5000,0.9575,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.999,2,-0.6202,0.5000,2.4523,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.999,3,-3.4381,0.5000,0.2208,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.999,4,-0.4003,0.5000,-3.1178,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
156.999,5,2.3828,2.3052,-1.7760,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.199,0,-0.0356,3.5816,1.9812,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.199,1,3.6820,0.5000,1.0076,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.199,2,-0.6940,0.5000,2.4233,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.199,3,-3.4052,0.5000,0.1393,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.199,4,-0.3244,0.5000,-3.1380,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.199,5,2.4450,2.2327,-1.7470,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.399,0,-0.0058,3.4868,1.9925,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.399,1,3.6119,0.5000,1.0567,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.399,2,-0.7695,0.5000,2.3966,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.399,3,-3.3718,0.5000,0.0572,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.399,4,-0.2511,0.5000,-3.1635,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.399,5,2.5085,2.1627,-1.7161,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.599,0,0.0241,3.3930,2.0100,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.599,1,3.5444,0.5000,1.1113,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.599,2,-0.8445,0.5000,2.3679,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.599,3,-3.3371,0.5000,-0.0255,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.599,4,-0.1788,0.5000,-3.1923,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.599,5,2.5724,2.0914,-1.6874,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.799,0,0.0463,3.2983,2.0325,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.799,1,3.4756,0.5000,1.1654,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.799,2,-0.9179,0.5000,2.3354,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.799,3,-3.3017,0.5000,-0.1088,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.799,4,-0.1075,0.5000,-3.2241,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.799,5,2.6342,2.0187,-1.6583,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.999,0,0.0629,3.2027,2.0565,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.999,1,3.4045,0.5000,1.2154,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.999,2,-0.9920,0.5000,2.3038,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.999,3,-3.2658,0.5000,-0.1927,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.999,4,-0.0350,0.5000,-3.2558,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
157.999,5,2.6950,1.9475,-1.6235,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.199,0,0.0786,3.1077,2.0834,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.199,1,3.3295,0.5000,1.2626,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.199,2,-1.0665,0.5000,2.2741,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.199,3,-3.2315,0.5000,-0.2778,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.199,4,0.0402,0.5000,-3.2862,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.199,5,2.7532,1.8785,-1.5806,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.399,0,0.0922,3.0158,2.1205,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.399,1,3.2533,0.5000,1.3079,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.399,2,-1.1400,0.5000,2.2450,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.399,3,-3.1943,0.5000,-0.3621,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.399,4,0.1162,0.5000,-3.3171,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.399,5,2.8095,1.8095,-1.5356,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.599,0,0.1035,2.9263,2.1633,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.599,1,3.1762,0.5000,1.3507,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.599,2,-1.2119,0.5000,2.2139,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.599,3,-3.1561,0.5000,-0.4453,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.599,4,0.1954,0.5000,-3.3433,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.599,5,2.8652,1.7411,-1.4887,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.799,0,0.1140,2.8391,2.2112,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.799,1,3.0982,0.5000,1.3930,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.799,2,-1.2836,0.5000,2.1804,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.799,3,-3.1190,0.5000,-0.5299,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.799,4,0.2755,0.5000,-3.3610,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.799,5,2.9204,1.6751,-1.4379,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.999,0,0.1214,2.7539,2.2626,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.999,1,3.0191,0.5000,1.4333,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.999,2,-1.3541,0.5000,2.1418,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.999,3,-3.0777,0.5000,-0.6133,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.999,4,0.3571,0.5000,-3.3767,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
158.999,5,2.9728,1.6105,-1.3826,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.199,0,0.1220,2.6696,2.3157,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.199,1,2.9382,0.5000,1.4703,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.199,2,-1.4230,0.5000,2.0971,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.199,3,-3.0356,0.5000,-0.6961,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.199,4,0.4407,0.5000,-3.3885,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.199,5,3.0222,1.5480,-1.3232,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.399,0,0.1190,2.5870,2.3717,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.399,1,2.8575,0.5000,1.5061,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.399,2,-1.4905,0.5000,2.0505,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.399,3,-2.9917,0.5000,-0.7769,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.399,4,0.5264,0.5000,-3.3946,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.399,5,3.0707,1.4858,-1.2626,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.599,0,0.1121,2.5045,2.4276,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.599,1,2.7758,0.5000,1.5373,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.599,2,-1.5575,0.5000,2.0023,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.599,3,-2.9457,0.5000,-0.8577,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.599,4,0.6127,0.5000,-3.3953,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.599,5,3.1171,1.4226,-1.2007,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.799,0,0.1009,2.4238,2.4854,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.799,1,2.6950,0.5000,1.5666,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
159.799,2,-1.6240,0.5000,1.9535,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
