t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
164.399,4,2.4215,-0.8199,-0.6026,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.399,5,1.4603,0.6778,-0.2006,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.599,0,-0.4473,-0.7850,1.1780,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.599,1,1.3000,3.0015,1.6539,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.599,2,-2.8299,0.3639,-2.1045,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.599,3,3.5704,-0.3770,-0.8434,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.599,4,2.5019,-0.7972,-0.5699,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.599,5,1.3923,0.6686,-0.1283,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.799,0,-0.5456,-0.7741,1.1890,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.799,1,1.2138,2.9603,1.6257,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.799,2,-2.7836,0.3286,-2.1851,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.799,3,3.5274,-0.3267,-0.9053,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.799,4,2.5843,-0.7757,-0.5312,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.799,5,1.3242,0.6624,-0.0556,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.999,0,-0.6431,-0.7626,1.1985,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.999,1,1.1283,2.9193,1.5968,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.999,2,-2.7372,0.2938,-2.2662,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.999,3,3.4854,-0.2742,-0.9654,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.999,4,2.6668,-0.7547,-0.4907,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
164.999,5,1.2568,0.6601,0.0174,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.199,0,-0.7419,-0.7507,1.2035,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.199,1,1.0446,2.8781,1.5621,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.199,2,-2.6902,0.2623,-2.3485,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.199,3,3.4447,-0.2209,-1.0204,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.199,4,2.7452,-0.7353,-0.4423,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.199,5,1.1898,0.6621,0.0905,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.399,0,-0.8408,-0.7390,1.2053,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.399,1,0.9609,2.8397,1.5258,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.399,2,-2.6414,0.2332,-2.4302,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.399,3,3.3998,-0.1675,-1.0706,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.399,4,2.8187,-0.7171,-0.3889,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.399,5,1.1207,0.6651,0.1618,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.599,0,-0.9392,-0.7274,1.2009,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.599,1,0.8777,2.8009,1.4880,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.599,2,-2.5882,0.2061,-2.5092,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.599,3,3.3570,-0.1135,-1.1165,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.599,4,2.8891,-0.6991,-0.3293,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.599,5,1.0511,0.6703,0.2321,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.799,0,-1.0378,-0.7148,1.1959,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.799,1,0.7944,2.7626,1.4490,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.799,2,-2.5272,0.1795,-2.5831,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.799,3,3.3171,-0.0590,-1.1575,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.799,4,2.9637,-0.6819,-0.2679,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.799,5,0.9778,0.6763,0.2997,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.999,0,-1.1362,-0.7017,1.1843,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.999,1,0.7131,2.7230,1.4082,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.999,2,-2.4584,0.1548,-2.6508,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.999,3,3.2809,-0.0047,-1.1914,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.999,4,3.0342,-0.6665,-0.2000,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
165.999,5,0.9028,0.6825,0.3654,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.199,0,-1.2333,-0.6880,1.1669,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.199,1,0.6347,2.6814,1.3654,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.199,2,-2.3839,0.1320,-2.7130,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.199,3,3.2423,0.0483,-1.2165,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.199,4,3.0995,-0.6514,-0.1275,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.199,5,0.8270,0.6879,0.4301,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.399,0,-1.3295,-0.6742,1.1440,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.399,1,0.5590,2.6395,1.3181,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.399,2,-2.3068,0.1109,-2.7727,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.399,3,3.2027,0.1012,-1.2419,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.399,4,3.1623,-0.6369,-0.0529,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.399,5,0.7516,0.6945,0.4955,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.599,0,-1.4249,-0.6616,1.1181,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.599,1,0.4834,2.5969,1.2715,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.599,2,-2.2286,0.0909,-2.8303,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.599,3,3.1569,0.1532,-1.2616,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.599,4,3.2187,-0.6230,0.0271,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.599,5,0.6761,0.7014,0.5598,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.799,0,-1.5172,-0.6501,1.0866,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.799,1,0.4065,2.5548,1.2245,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.799,2,-2.1482,0.0721,-2.8853,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.799,3,3.1100,0.2044,-1.2721,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.799,4,3.2717,-0.6100,0.1106,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.799,5,0.6001,0.7083,0.6240,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.999,0,-1.6084,-0.6389,1.0497,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.999,1,0.3325,2.5138,1.1741,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.999,2,-2.0668,0.0544,-2.9392,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.999,3,3.0614,0.2549,-1.2781,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.999,4,3.3182,-0.5968,0.1973,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
166.999,5,0.5216,0.7140,0.6857,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.199,0,-1.6994,-0.6272,1.0108,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.199,1,0.2605,2.4729,1.1197,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.199,2,-1.9872,0.0376,-2.9956,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.199,3,3.0091,0.3050,-1.2837,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.199,4,3.3557,-0.5849,0.2864,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.199,5,0.4415,0.7165,0.7452,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.399,0,-1.7901,-0.6171,0.9716,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.399,1,0.1910,2.4325,1.0608,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.399,2,-1.9061,0.0227,-3.0512,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.399,3,2.9582,0.3550,-1.2842,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.399,4,3.3890,-0.5737,0.3725,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.399,5,0.3592,0.7176,0.8021,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.599,0,-1.8805,-0.6072,0.9306,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.599,1,0.1235,2.3918,1.0002,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.599,2,-1.8202,0.0086,-3.0995,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.599,3,2.9098,0.4037,-1.2801,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.599,4,3.4141,-0.5633,0.4602,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.599,5,0.2757,0.7178,0.8570,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.799,0,-1.9709,-0.5980,0.8894,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.799,1,0.0611,2.3497,0.9386,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.799,2,-1.7333,-0.0040,-3.1470,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.799,3,2.8588,0.4499,-1.2730,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.799,4,3.4332,-0.5541,0.5526,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.799,5,0.1898,0.7173,0.9078,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.999,0,-2.0596,-0.5884,0.8451,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.999,1,0.0003,2.3063,0.8757,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.999,2,-1.6453,-0.0157,-3.1919,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.999,3,2.8088,0.4953,-1.2617,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.999,4,3.4461,-0.5465,0.6473,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
167.999,5,0.1005,0.7148,0.9516,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.199,0,-2.1464,-0.5787,0.7971,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.199,1,-0.0566,2.2607,0.8080,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.199,2,-1.5550,-0.0275,-3.2322,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.199,3,2.7607,0.5397,-1.2426,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.199,4,3.4520,-0.5392,0.7464,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.199,5,0.0106,0.7102,0.9947,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.399,0,-2.2311,-0.5703,0.7447,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.399,1,-0.1111,2.2152,0.7399,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.399,2,-1.4630,-0.0383,-3.2688,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.399,3,2.7158,0.5823,-1.2142,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.399,4,3.4512,-0.5336,0.8435,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.399,5,-0.0808,0.7037,1.0340,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.599,0,-2.3136,-0.5618,0.6906,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.599,1,-0.1644,2.1688,0.6694,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.599,2,-1.3689,-0.0491,-3.3009,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.599,3,2.6715,0.6232,-1.1801,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.599,4,3.4504,-0.5280,0.9401,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.599,5,-0.1725,0.6952,1.0727,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.799,0,-2.3912,-0.5531,0.6288,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.799,1,-0.2102,2.1222,0.5941,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.799,2,-1.2740,-0.0587,-3.3291,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.799,3,2.6286,0.6640,-1.1422,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.799,4,3.4412,-0.5224,1.0392,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.799,5,-0.2646,0.6851,1.1100,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.999,0,-2.4640,-0.5434,0.5617,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.999,1,-0.2482,2.0765,0.5154,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.999,2,-1.1782,-0.0677,-3.3550,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.999,3,2.5855,0.7057,-1.0971,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.999,4,3.4283,-0.5168,1.1377,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
168.999,5,-0.3567,0.6732,1.1466,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.199,0,-2.5331,-0.5341,0.4912,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.199,1,-0.2815,2.0301,0.4343,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.199,2,-1.0807,-0.0773,-3.3736,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.199,3,2.5467,0.7461,-1.0479,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.199,4,3.4101,-0.5123,1.2335,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.199,5,-0.4505,0.6608,1.1786,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.399,0,-2.6012,-0.5269,0.4207,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.399,1,-0.3027,1.9832,0.3504,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.399,2,-0.9822,-0.0865,-3.3869,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.399,3,2.5032,0.7853,-0.9908,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.399,4,3.3864,-0.5087,1.3296,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.399,5,-0.5464,0.6487,1.2022,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.599,0,-2.6647,-0.5204,0.3440,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.599,1,-0.3182,1.9360,0.2650,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.599,2,-0.8848,-0.0958,-3.3989,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.599,3,2.4558,0.8242,-0.9244,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.599,4,3.3610,-0.5047,1.4255,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.599,5,-0.6438,0.6367,1.2208,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.799,0,-2.7203,-0.5145,0.2637,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.799,1,-0.3290,1.8885,0.1796,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.799,2,-0.7864,-0.1046,-3.4124,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.799,3,2.4074,0.8615,-0.8484,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.799,4,3.3291,-0.5005,1.5197,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.799,5,-0.7409,0.6251,1.2406,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.999,0,-2.7749,-0.5098,0.1830,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.999,1,-0.3373,1.8417,0.0932,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.999,2,-0.6882,-0.1113,-3.4225,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.999,3,2.3607,0.8978,-0.7685,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.999,4,3.2916,-0.4963,1.6115,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
169.999,5,-0.8389,0.6139,1.2531,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.199,0,-2.8270,-0.5053,0.0988,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.199,1,-0.3401,1.7945,0.0061,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.199,2,-0.5899,-0.1185,-3.4296,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.199,3,2.3133,0.9312,-0.6871,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.199,4,3.2525,-0.4927,1.7027,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.199,5,-0.9372,0.6008,1.2620,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.399,0,-2.8737,-0.4993,0.0109,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.399,1,-0.3357,1.7478,-0.0819,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.399,2,-0.4914,-0.1252,-3.4270,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.399,3,2.2635,0.9611,-0.6058,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.399,4,3.2104,-0.4881,1.7928,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.399,5,-1.0356,0.5867,1.2664,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.599,0,-2.9177,-0.4933,-0.0783,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.599,1,-0.3268,1.7026,-0.1702,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.599,2,-0.3934,-0.1315,-3.4184,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.599,3,2.2134,0.9887,-0.5244,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.599,4,3.1650,-0.4846,1.8809,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.599,5,-1.1338,0.5726,1.2650,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.799,0,-2.9557,-0.4868,-0.1696,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.799,1,-0.3152,1.6566,-0.2545,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.799,2,-0.2948,-0.1378,-3.4091,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.799,3,2.1637,1.0128,-0.4413,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.799,4,3.1155,-0.4812,1.9666,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.799,5,-1.2305,0.5583,1.2578,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.999,0,-2.9937,-0.4811,-0.2602,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.999,1,-0.2947,1.6108,-0.3382,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.999,2,-0.1974,-0.1439,-3.3930,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.999,3,2.1125,1.0343,-0.3588,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.999,4,3.0619,-0.4776,2.0504,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
170.999,5,-1.3279,0.5432,1.2462,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.199,0,-3.0276,-0.4757,-0.3514,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.199,1,-0.2693,1.5651,-0.4227,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.199,2,-0.1009,-0.1509,-3.3703,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.199,3,2.0606,1.0545,-0.2768,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.199,4,3.0074,-0.4750,2.1338,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.199,5,-1.4253,0.5280,1.2313,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.399,0,-3.0580,-0.4689,-0.4459,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.399,1,-0.2370,1.5227,-0.5069,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.399,2,-0.0044,-0.1586,-3.3462,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.399,3,2.0093,1.0739,-0.1958,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.399,4,2.9485,-0.4733,2.2142,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.399,5,-1.5224,0.5137,1.2162,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.599,0,-3.0816,-0.4639,-0.5426,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.599,1,-0.1972,1.4816,-0.5881,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.599,2,0.0917,-0.1673,-3.3203,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.599,3,1.9543,1.0908,-0.1141,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.599,4,2.8842,-0.4714,2.2902,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.599,5,-1.6189,0.4987,1.1969,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.799,0,-3.1016,-0.4602,-0.6394,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.799,1,-0.1523,1.4424,-0.6681,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.799,2,0.1861,-0.1773,-3.2918,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.799,3,1.8987,1.1044,-0.0326,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
171.799,4,2.8156,-0.4703,2.3615,5.000,0.500,0.100,0.000,0.000,0.200,0.500,1.000,0.500,1.000
